id,title,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc979-a2ac-763e-9e21-4487121de24a,16,Jason,Johnson,Kevin,JasonKevinJohnson@example.com,"{""336-771-9335"",""(890)974-2658""}",Father,1,15,BS-8277-8058,Alive,019bc979-a2a9-724b-9cdf-44891786049a,2011-01-09
019bc979-a2ae-750b-899d-d92b91ee9550,12,Lisa,Allen,Paul,LisaPaulAllen@example.com,"{""2628531198"",""3963922884""}",Mother,1,8,BS-6915-3213,Alive,019bc979-a2ad-7732-b37a-fc8cecb304c1,2023-03-15
019bc979-a2af-7b83-80b1-7a0c63d68ec0,21,Corey,Rocha,N/A,CoreyRocha@example.com,"{""931-562-4753"",""(451)285-4029""}",Father,4,14,BS-5101-5452,Alive,019bc979-a2ad-7732-b37a-fc8cecb304c1,1999-12-14
019bc979-a2b2-7c1d-a7e4-7d496c169ab0,9,Rebekah,Carroll,N/A,RebekahCarroll@example.com,"{""(830)361-7239"",""(415)675-9131""}",Mother,3,11,BS-8493-6760,Deceased,019bc979-a2b0-7cae-88ab-55361acd1abc,2012-11-14
019bc979-a2b3-78f6-a61c-2fb44dd9cce7,5,Jim,Smith,Ralph,JimRalphSmith@example.com,"{""5702294274"",""5566849247""}",Father,3,1,BS-8493-6760,Alive,019bc979-a2b0-7cae-88ab-55361acd1abc,2002-12-16
019bc979-a2b5-7f3d-974f-dc1c3ca69a80,11,Maria,Harding,Amanda,MariaAmandaHarding@example.com,"{""7152823726"",""(406)433-3406""}",Mother,5,16,BS-8276-6486,Deceased,019bc979-a2b4-7c25-809b-bafd2f545783,2001-03-19
019bc979-a2b7-7e43-9429-cb06bf74e737,16,Jay,Jackson,Thomas,JayThomasJackson@example.com,"{""743-487-8879"",""(593)462-5335""}",Father,1,10,BS-8276-6486,Alive,019bc979-a2b4-7c25-809b-bafd2f545783,2021-04-14
019bc979-a2b9-7d49-aaae-f326f9ed103d,7,Krystal,Tran,Jennifer,KrystalJenniferTran@example.com,"{""(769)729-8896"",""5533124354""}",Mother,3,12,BS-4706-5789,Alive,019bc979-a2b8-757b-bb10-c980ade51172,2001-09-06
019bc979-a2bb-7277-a8cb-2c6e11f99887,3,Stephen,Davis,N/A,StephenDavis@example.com,"{""(251)552-8886"",""7323704735""}",Father,5,17,BS-4706-5789,Alive,019bc979-a2b8-757b-bb10-c980ade51172,2004-09-15
019bc979-a2bd-72e9-9173-464df0571afe,1,Tiffany,Ayala,Melanie,TiffanyMelanieAyala@example.com,"{""7906633141"",""(514)556-9114""}",Mother,3,2,BS-6514-2761,Alive,019bc979-a2bc-7100-8e60-6aa59bd6487a,2007-07-20
019bc979-a2be-7bc5-ac4d-42b3ee2ed1ca,4,Devin,Moss,N/A,DevinMoss@example.com,"{""501-644-6008"",""6938185827""}",Father,2,2,BS-6514-2761,Alive,019bc979-a2bc-7100-8e60-6aa59bd6487a,2014-03-21
019bc979-a2c0-7c3a-b8a7-3b40a8a1a1b6,1,Shannon,Gallagher,Kristen,ShannonKristenGallagher@example.com,"{""725-814-7087"",""7803444207""}",Mother,2,6,BS-7867-6666,Alive,019bc979-a2bf-7d62-ad5c-73afc1c86771,2007-04-27
019bc979-a2c4-7174-adce-31963ade353c,11,Dave,Martin,Christopher,DaveChristopherMartin@example.com,"{""(544)545-7209"",""(856)857-1246""}",Father,3,4,BS-7867-6666,Alive,019bc979-a2bf-7d62-ad5c-73afc1c86771,2023-07-19
019bc979-a2c7-781c-b4c3-8a3ef0969ef9,9,April,Davis,N/A,AprilDavis@example.com,"{""3348418178"",""530-988-8297""}",Mother,2,9,BS-2262-6162,Alive,019bc979-a2c6-7c6e-ade5-def83d654ce4,2021-09-14
019bc979-a2c8-7653-8a1f-8c69db12ed49,8,Julian,Rowland,Gregory,JulianGregoryRowland@example.com,"{""7109888356"",""797-452-3466""}",Father,3,13,BS-2262-6162,Alive,019bc979-a2c6-7c6e-ade5-def83d654ce4,2014-07-23
019bc979-a2ca-77e2-b531-3745f1cbedd0,13,Sarah,Hurley,N/A,SarahHurley@example.com,"{""(985)663-8717"",""4459545438""}",Mother,1,20,BS-7008-4074,Deceased,019bc979-a2c9-74a4-846e-bd2a7e4e6056,2018-05-21
019bc979-a2cc-73ce-8562-721fad8c6807,17,Joseph,Taylor,Mitchell,JosephMitchellTaylor@example.com,"{""7653649249"",""(953)209-8824""}",Father,2,14,BS-7008-4074,Alive,019bc979-a2c9-74a4-846e-bd2a7e4e6056,2020-06-19
019bc979-a2ce-79be-a1c5-1fe8e49bc150,19,Sandra,Lopez,Edward,SandraEdwardLopez@example.com,"{""9895640050"",""810-830-9111""}",Mother,2,6,BS-7663-7449,Alive,019bc979-a2cd-7b0b-b0a2-fa0c1574f303,2023-10-11
019bc979-a2d0-7dde-b2ce-f13218e248ae,8,Frederick,Johnson,Anthony,FrederickAnthonyJohnson@example.com,"{""(952)850-4186"",""9647623312""}",Father,1,12,BS-7663-7449,Alive,019bc979-a2cd-7b0b-b0a2-fa0c1574f303,2024-05-05
019bc979-a2d2-7d9a-8710-51e8f0ccf12d,13,Katherine,Brown,N/A,KatherineBrown@example.com,"{""(400)649-2135"",""9696297148""}",Mother,3,14,BS-8986-0350,Deceased,019bc979-a2d1-7c39-b413-7103d2eac428,1998-07-06
019bc979-a2d3-7516-aff4-4ebb871f03f4,12,Thomas,Murphy,Anthony,ThomasAnthonyMurphy@example.com,"{""910-370-4908"",""9284957736""}",Father,2,7,BS-8986-0350,Alive,019bc979-a2d1-7c39-b413-7103d2eac428,2016-07-25
019bc979-a2d6-73b2-8f22-f0f90b3bd384,6,Ashley,Allen,John,AshleyJohnAllen@example.com,"{""303-499-1914"",""822-556-0609""}",Mother,5,8,BS-1742-9357,Alive,019bc979-a2d5-780d-a1bd-f2b5436c2cfa,2013-08-28
019bc979-a2d7-72b6-a5ac-190635badfd6,7,Shawn,Smith,Nathan,ShawnNathanSmith@example.com,"{""241-941-1195"",""(799)483-7101""}",Father,4,15,BS-3991-1224,Alive,019bc979-a2d5-780d-a1bd-f2b5436c2cfa,2006-04-20
019bc979-a2d9-7ee6-893c-950fdcbc2880,15,Donna,Blake,N/A,DonnaBlake@example.com,"{""9905001655"",""(924)604-1128""}",Mother,2,15,BS-1502-7734,Alive,019bc979-a2d8-7cfb-89b5-b73943592ff4,2017-11-24
019bc979-a2db-7723-aa8a-98d12c75ad4e,11,Mark,Turner,N/A,MarkTurner@example.com,"{""(312)894-5842"",""810-787-1247""}",Father,3,10,BS-4411-5830,Alive,019bc979-a2d8-7cfb-89b5-b73943592ff4,2001-02-24
019bc979-a2dd-7778-9aa9-b2db55de2616,6,Nichole,Becker,Willie,NicholeWillieBecker@example.com,"{""(983)395-0007"",""6137979840""}",Mother,2,8,BS-9133-3182,Alive,019bc979-a2dc-7c23-91d7-8b9d9cbc2f51,2012-04-18
019bc979-a2de-7a66-ad1e-140b89689ad2,4,Alexander,Silva,N/A,AlexanderSilva@example.com,"{""689-226-9893"",""5836650581""}",Father,4,10,BS-9133-3182,Alive,019bc979-a2dc-7c23-91d7-8b9d9cbc2f51,2002-09-20
019bc979-a2e1-7453-9795-157403615a8f,5,Melanie,Burnett,N/A,MelanieBurnett@example.com,"{""7306030302"",""2068781431""}",Mother,5,6,BS-4153-1219,Alive,019bc979-a2e0-786b-9976-aec157917d6c,2011-11-02
019bc979-a2e2-7f2d-9df8-85b28ffb5469,13,Don,Gibson,Laura,DonLauraGibson@example.com,"{""4785641188"",""(335)630-7844""}",Father,3,18,BS-2396-4224,Alive,019bc979-a2e0-786b-9976-aec157917d6c,1998-01-07
019bc979-a2e5-7957-8a32-ae84a7dc439f,5,Pamela,Harrison,Michelle,PamelaMichelleHarrison@example.com,"{""417-865-1220"",""3303704273""}",Mother,1,5,BS-5052-4142,Alive,019bc979-a2e3-78de-8b74-edd332f5fb9c,2012-09-17
019bc979-a2e6-7916-aff7-51c88c83a2ca,10,James,Snyder,N/A,JamesSnyder@example.com,"{""(593)756-9798"",""7958163108""}",Father,4,6,BS-5052-4142,Alive,019bc979-a2e3-78de-8b74-edd332f5fb9c,2023-06-16
019bc979-a2e8-7753-9924-ff318a7cc602,19,Teresa,Santiago,N/A,TeresaSantiago@example.com,"{""745-838-9219"",""(794)386-2441""}",Mother,5,19,BS-3140-3145,Alive,019bc979-a2e7-7087-a323-e9299e7dba29,2022-02-18
019bc979-a2ea-7f03-95f9-3799ed7c06b8,14,Peter,Page,N/A,PeterPage@example.com,"{""4782918367"",""6899217175""}",Father,2,6,BS-3140-3145,Alive,019bc979-a2e7-7087-a323-e9299e7dba29,2001-06-17
019bc979-a2ec-708a-8cad-b0cf908909f2,16,Dana,Wood,Karen,DanaKarenWood@example.com,"{""771-294-7226"",""493-567-5557""}",Mother,1,14,BS-5495-0031,Alive,019bc979-a2eb-79af-bcbd-a0711ad22905,2013-03-09
019bc979-a2ed-7f1c-bb57-725f109b3934,17,Alexander,Rodriguez,Marc,AlexanderMarcRodriguez@example.com,"{""883-589-8379"",""925-817-3980""}",Father,5,13,BS-5495-0031,Alive,019bc979-a2eb-79af-bcbd-a0711ad22905,1997-08-20
019bc979-a2f0-7c78-b3e4-0e8790f4059d,8,Mackenzie,Young,N/A,MackenzieYoung@example.com,"{""606-523-6997"",""5365083828""}",Mother,3,19,BS-5224-6165,Alive,019bc979-a2ef-7200-b87d-a39002c14582,2025-07-21
019bc979-a2f1-7c74-b8e6-8324a0dda2bc,7,Michael,Daniels,N/A,MichaelDaniels@example.com,"{""8773907435"",""730-290-8653""}",Father,5,18,BS-8884-3398,Alive,019bc979-a2ef-7200-b87d-a39002c14582,1999-04-27
019bc979-a2f4-7415-a0d0-177c194f9d7b,7,Victoria,Collins,N/A,VictoriaCollins@example.com,"{""4965379521"",""751-568-4740""}",Mother,2,7,BS-0688-9631,Alive,019bc979-a2f3-7c8e-8244-93ce6e28725d,2023-06-28
019bc979-a2f5-7836-b812-79118bc9e78b,20,John,Medina,Faith,JohnFaithMedina@example.com,"{""592-927-6463"",""610-495-9520""}",Father,1,3,BS-0688-9631,Alive,019bc979-a2f3-7c8e-8244-93ce6e28725d,2018-07-19
019bc979-a2f8-78cc-b694-b2ab0a837ab3,22,Stacey,Brown,Joel,StaceyJoelBrown@example.com,"{""(788)409-9146"",""(914)542-7662""}",Mother,1,16,BS-4977-8416,Alive,019bc979-a2f6-76cd-8002-3098344f7caf,2005-09-26
019bc979-a2f9-7b47-bbe2-9049366aa0f0,17,William,Banks,Emily,WilliamEmilyBanks@example.com,"{""(470)858-8621"",""(939)491-1580""}",Father,3,15,BS-4977-8416,Alive,019bc979-a2f6-76cd-8002-3098344f7caf,2014-08-19
019bc979-a2fb-7b9d-a7a1-d11a6c4c186c,12,Autumn,Edwards,N/A,AutumnEdwards@example.com,"{""220-682-7309"",""8514722391""}",Mother,3,8,BS-9464-3253,Alive,019bc979-a2fa-7587-a686-7a2f124c8183,2009-02-02
019bc979-a2fc-706d-8004-0193adb6f967,4,Harry,Haynes,Aimee,HarryAimeeHaynes@example.com,"{""5422176338"",""(824)999-9422""}",Father,4,2,BS-9464-3253,Alive,019bc979-a2fa-7587-a686-7a2f124c8183,2008-02-25
019bc979-a2ff-7bda-b68b-78714aeecaf5,12,Crystal,Alvarado,N/A,CrystalAlvarado@example.com,"{""3217536587"",""970-354-4006""}",Mother,1,1,BS-4142-6042,Alive,019bc979-a2fe-7c39-882c-5ec3ba061890,2003-02-07
019bc979-a300-733f-8bde-72ca58fa1693,6,Matthew,Chung,N/A,MatthewChung@example.com,"{""(718)849-1391"",""5378309905""}",Father,4,11,BS-0769-1185,Alive,019bc979-a2fe-7c39-882c-5ec3ba061890,2005-09-23
019bc979-a303-782d-b794-1cf2d57547c3,7,Diane,Barber,Robert,DianeRobertBarber@example.com,"{""5767234385"",""8628618153""}",Mother,3,16,BS-6311-8428,Alive,019bc979-a302-7089-a612-f49b82ffdf78,1996-03-20
019bc979-a304-7429-b5bd-620150fa265d,21,Ian,Palmer,N/A,IanPalmer@example.com,"{""928-366-7974"",""(502)833-9262""}",Father,4,10,BS-6311-8428,Alive,019bc979-a302-7089-a612-f49b82ffdf78,2024-10-27
019bc979-a307-799a-8042-57da30137ec2,18,Sarah,Stone,Lisa,SarahLisaStone@example.com,"{""2063974586"",""436-692-6661""}",Mother,2,7,BS-1431-6563,Alive,019bc979-a305-7c90-8f42-dffa0c0289ce,2005-07-16
019bc979-a308-7fac-ac46-420b5f9ff339,4,Frederick,Brewer,N/A,FrederickBrewer@example.com,"{""211-567-1096"",""(861)822-5051""}",Father,1,16,BS-1431-6563,Alive,019bc979-a305-7c90-8f42-dffa0c0289ce,2019-03-15
019bc979-a30a-77ed-90c4-d6aad63508c7,8,Christine,Brown,N/A,ChristineBrown@example.com,"{""(742)842-7810"",""(408)508-8194""}",Mother,5,2,BS-9556-4618,Alive,019bc979-a309-7d90-bf2d-9e5a278723d7,2025-01-07
019bc979-a30c-77fa-85ec-1cf6e1584841,18,Joshua,White,N/A,JoshuaWhite@example.com,"{""3505386949"",""8029140309""}",Father,1,8,BS-9848-9564,Alive,019bc979-a309-7d90-bf2d-9e5a278723d7,2024-10-30
019bc979-a30e-73eb-aeea-48abd0f87df6,19,Melissa,Brown,Judith,MelissaJudithBrown@example.com,"{""(594)791-9210"",""321-833-3748""}",Mother,3,19,BS-4835-4030,Alive,019bc979-a30d-7c4d-a580-de25131380f7,2011-03-27
019bc979-a30f-7729-aa17-81aa24d27327,16,Justin,Ramirez,Danielle,JustinDanielleRamirez@example.com,"{""529-755-7298"",""7528222415""}",Father,4,18,BS-4835-4030,Alive,019bc979-a30d-7c4d-a580-de25131380f7,2017-01-13
019bc979-a312-798d-9cae-c44be89ed642,8,Jessica,Meyer,Morgan,JessicaMorganMeyer@example.com,"{""933-201-5924"",""7846104974""}",Mother,2,10,BS-0928-2537,Alive,019bc979-a311-7953-a4aa-904c20c7f2cf,2016-07-14
019bc979-a313-7928-926d-6472d5fd38b5,1,Joseph,Myers,N/A,JosephMyers@example.com,"{""689-505-7023"",""7942126155""}",Father,2,6,BS-0928-2537,Alive,019bc979-a311-7953-a4aa-904c20c7f2cf,2002-11-23
019bc979-a316-7b80-bc79-21185150458a,18,Brianna,Terry,Claudia,BriannaClaudiaTerry@example.com,"{""496-663-3042"",""341-270-7321""}",Mother,2,1,BS-2515-4451,Alive,019bc979-a315-773f-88a7-885a710c492c,2025-09-07
019bc979-a317-7572-8385-aaac6ba00373,15,Jonathan,Perez,N/A,JonathanPerez@example.com,"{""6242240172"",""(264)312-3939""}",Father,5,8,BS-2515-4451,Alive,019bc979-a315-773f-88a7-885a710c492c,2016-03-08
019bc979-a319-718b-b16a-f45046119bba,11,Shannon,Huang,N/A,ShannonHuang@example.com,"{""6069826122"",""(610)639-2641""}",Mother,2,19,BS-6684-3442,Alive,019bc979-a318-7b9e-97da-cbe6692c6989,2000-01-10
019bc979-a31a-7285-80c2-63fb24c52618,7,Harry,Green,Patricia,HarryPatriciaGreen@example.com,"{""4143859049"",""9802167008""}",Father,3,17,BS-6684-3442,Alive,019bc979-a318-7b9e-97da-cbe6692c6989,2012-08-23
019bc979-a31e-717d-b2e9-2349dc3f5dc8,7,Nichole,Shaw,N/A,NicholeShaw@example.com,"{""387-589-3933"",""4063157590""}",Mother,2,1,BS-5540-8568,Alive,019bc979-a31d-7e35-b71f-3e37a3242a01,2020-03-04
019bc979-a31f-7d56-9e7e-52394e3905d2,11,Kevin,Ryan,N/A,KevinRyan@example.com,"{""3724239724"",""(334)618-9663""}",Father,4,6,BS-5540-8568,Alive,019bc979-a31d-7e35-b71f-3e37a3242a01,2021-04-11
019bc979-a321-773d-9c08-859a80269da3,16,Barbara,Jordan,Amanda,BarbaraAmandaJordan@example.com,"{""2438851275"",""502-667-0574""}",Mother,5,20,BS-5013-0050,Alive,019bc979-a320-7237-a4ae-bb7e7310171b,2008-01-25
019bc979-a323-76af-bb62-419c26400d43,15,Gary,Cabrera,N/A,GaryCabrera@example.com,"{""(706)971-4351"",""(252)782-4883""}",Father,2,18,BS-3089-9296,Alive,019bc979-a320-7237-a4ae-bb7e7310171b,2021-09-02
019bc979-a325-700f-a353-4baf7ebbf4e2,15,Elizabeth,Porter,Gregory,ElizabethGregoryPorter@example.com,"{""(361)381-7839"",""3976986992""}",Mother,5,16,BS-1794-6978,Alive,019bc979-a324-7b6b-9902-a5b1c8288dc8,2011-11-08
019bc979-a326-7137-85d0-f6a0c5946337,1,Stephen,Price,Andrew,StephenAndrewPrice@example.com,"{""915-741-9845"",""(958)847-5512""}",Father,3,8,BS-1794-6978,Alive,019bc979-a324-7b6b-9902-a5b1c8288dc8,2000-08-29
019bc979-a329-731a-8da9-45307606f5a3,2,Lauren,Fry,N/A,LaurenFry@example.com,"{""4823284588"",""4577458893""}",Mother,5,13,BS-8597-9141,Alive,019bc979-a328-7d87-915b-44cb5e82b655,2001-05-24
019bc979-a32a-71c6-b766-914abb291dea,8,Casey,Hull,Denise,CaseyDeniseHull@example.com,"{""520-892-2210"",""(741)662-4990""}",Father,2,8,BS-8597-9141,Alive,019bc979-a328-7d87-915b-44cb5e82b655,2022-06-22
019bc979-a32d-76d1-9aaa-58aee91a6534,3,Nancy,Huynh,Sandra,NancySandraHuynh@example.com,"{""(703)383-7351"",""6417258448""}",Mother,4,12,BS-8536-1787,Alive,019bc979-a32c-70ad-aa49-975f3dc640bb,2005-05-02
019bc979-a32e-7707-8d41-33da9bebd3b8,1,Dale,Horton,Michele,DaleMicheleHorton@example.com,"{""996-216-2266"",""(358)835-8221""}",Father,2,10,BS-7645-6820,Alive,019bc979-a32c-70ad-aa49-975f3dc640bb,2011-10-21
019bc979-a330-7eda-b96b-6b159fdf3806,14,Ariana,Stark,Nancy,ArianaNancyStark@example.com,"{""4192753844"",""3884171152""}",Mother,1,12,BS-0163-4429,Alive,019bc979-a32f-73d5-97ac-c08c1fde528b,2021-11-01
019bc979-a332-761e-a35a-f4dee4acab14,21,Jeffrey,Bishop,Robert,JeffreyRobertBishop@example.com,"{""9387480370"",""870-886-5232""}",Father,1,4,BS-8673-9202,Alive,019bc979-a32f-73d5-97ac-c08c1fde528b,2020-03-02
019bc979-a334-72a5-9c56-614fa06ce444,17,Karen,Hurley,Christopher,KarenChristopherHurley@example.com,"{""6326516213"",""(602)695-3321""}",Mother,1,16,BS-7487-4407,Alive,019bc979-a333-7689-8f11-863c0f786e11,2013-10-28
019bc979-a336-74a7-a967-eae9e4cc2fef,20,Marc,Schultz,N/A,MarcSchultz@example.com,"{""2837398467"",""7119239603""}",Father,5,6,BS-7487-4407,Alive,019bc979-a333-7689-8f11-863c0f786e11,2018-10-08
019bc979-a338-75a5-939c-0e3c0387e6d5,19,Danielle,Frank,Jennifer,DanielleJenniferFrank@example.com,"{""519-335-5482"",""508-202-8987""}",Mother,2,6,BS-8825-8933,Alive,019bc979-a337-72b5-8ddc-6ec5003519ad,2017-03-05
019bc979-a339-76f6-8283-aae58d524ee0,15,Anthony,Salazar,N/A,AnthonySalazar@example.com,"{""(590)854-6485"",""7467320802""}",Father,4,18,BS-8825-8933,Alive,019bc979-a337-72b5-8ddc-6ec5003519ad,2003-04-21
019bc979-a33c-7d84-aa3b-a90bd790d7b6,7,Sierra,Schwartz,Cynthia,SierraCynthiaSchwartz@example.com,"{""(828)846-3753"",""6883880501""}",Mother,2,6,BS-1474-6916,Deceased,019bc979-a33a-7401-b03b-ed2228ea70e1,2000-05-14
019bc979-a33d-76d2-91ac-55e32cff8b0a,15,David,Mckinney,N/A,DavidMckinney@example.com,"{""811-754-8786"",""3544850564""}",Father,3,3,BS-1474-6916,Alive,019bc979-a33a-7401-b03b-ed2228ea70e1,2000-08-11
019bc979-a33f-77e8-abd8-f663aafe9950,7,Gabrielle,Lee,Isabella,GabrielleIsabellaLee@example.com,"{""364-480-4915"",""5625736062""}",Mother,4,5,BS-1104-7529,Alive,019bc979-a33e-7007-9167-17df5a94163d,2014-08-10
019bc979-a341-7ae4-a21c-3bc9025d7699,13,Howard,Bell,N/A,HowardBell@example.com,"{""4337491854"",""2376936525""}",Father,1,6,BS-1104-7529,Alive,019bc979-a33e-7007-9167-17df5a94163d,2024-03-31
019bc979-a343-7878-a043-e7893f24de09,3,Janice,Walton,N/A,JaniceWalton@example.com,"{""(281)300-0624"",""7856995072""}",Mother,5,5,BS-6021-9418,Alive,019bc979-a342-7748-8c4a-0b270ebee61f,1999-04-21
019bc979-a344-782d-b471-7588e7e03db3,8,Samuel,Myers,N/A,SamuelMyers@example.com,"{""2652784706"",""(955)539-4367""}",Father,3,18,BS-6021-9418,Alive,019bc979-a342-7748-8c4a-0b270ebee61f,2021-05-21
019bc979-a347-715e-be9a-1a7932e0b360,15,Cindy,James,Karen,CindyKarenJames@example.com,"{""976-725-2289"",""5642360725""}",Mother,4,13,BS-7459-9414,Alive,019bc979-a345-7eb8-80ec-b2472d810416,1997-06-21
019bc979-a348-7480-9525-5ea36d5c379a,22,Jack,Nelson,Christopher,JackChristopherNelson@example.com,"{""(837)523-5114"",""946-325-6263""}",Father,3,10,BS-7459-9414,Deceased,019bc979-a345-7eb8-80ec-b2472d810416,2010-01-14
019bc979-a34a-71c8-99cf-ff51329cdabe,3,Stephanie,Gomez,N/A,StephanieGomez@example.com,"{""(310)498-2196"",""(657)717-7046""}",Mother,3,13,BS-1343-4068,Alive,019bc979-a349-7eb2-9f61-557a1616bf36,2024-09-21
019bc979-a34c-7fc5-a277-6083dcfb4480,9,James,Adkins,Colin,JamesColinAdkins@example.com,"{""(646)406-2037"",""806-540-6901""}",Father,2,18,BS-1343-4068,Alive,019bc979-a349-7eb2-9f61-557a1616bf36,2014-06-10
019bc979-a34e-7e8c-829a-ce8710577441,4,Rachel,Hensley,William,RachelWilliamHensley@example.com,"{""(366)765-2236"",""(556)393-9519""}",Mother,2,11,BS-8569-4764,Alive,019bc979-a34d-7073-8505-b5025e99ea07,2002-03-30
019bc979-a350-795c-aadd-6768e9a9bb01,6,Gregory,Cook,Kimberly,GregoryKimberlyCook@example.com,"{""(403)481-4758"",""(882)815-2899""}",Father,2,10,BS-8569-4764,Alive,019bc979-a34d-7073-8505-b5025e99ea07,2002-02-28
019bc979-a352-700a-a534-ce66f396e07a,3,Tamara,Meyers,Christopher,TamaraChristopherMeyers@example.com,"{""293-439-2756"",""6044144603""}",Mother,2,2,BS-8559-0396,Alive,019bc979-a351-7cea-b264-c8301e583791,2004-01-31
019bc979-a353-7d1b-a5d0-1a7aeb849ca1,13,Adrian,Guerrero,Martha,AdrianMarthaGuerrero@example.com,"{""342-835-5432"",""2316680488""}",Father,2,6,BS-9564-5762,Alive,019bc979-a351-7cea-b264-c8301e583791,1996-09-23
019bc979-a356-7132-aa2a-939e7208509b,17,Renee,Rojas,Marcus,ReneeMarcusRojas@example.com,"{""904-850-8393"",""7289522070""}",Mother,3,3,BS-3410-4655,Alive,019bc979-a355-74b4-8681-14fa6d5d3c79,2014-02-15
019bc979-a357-7400-bf7a-73f48947a83f,19,Joshua,Lozano,Glen,JoshuaGlenLozano@example.com,"{""585-840-9128"",""6536510656""}",Father,1,13,BS-3410-4655,Alive,019bc979-a355-74b4-8681-14fa6d5d3c79,2006-09-14
019bc979-a35a-75bc-b330-45f3e4ba0b68,21,Michelle,Watson,Jennifer,MichelleJenniferWatson@example.com,"{""820-798-3878"",""449-827-3148""}",Mother,5,13,BS-7539-3082,Deceased,019bc979-a359-7d59-9e3c-a3561b45afd4,2006-11-23
019bc979-a35b-7d37-bec3-0eb2d76958ef,21,Christopher,Smith,Lisa,ChristopherLisaSmith@example.com,"{""5267348756"",""524-637-5044""}",Father,3,14,BS-7539-3082,Alive,019bc979-a359-7d59-9e3c-a3561b45afd4,2018-07-22
019bc979-a35e-7f2a-96fc-8feab7e7cd63,1,Veronica,Graham,N/A,VeronicaGraham@example.com,"{""804-791-6054"",""252-942-3910""}",Mother,1,13,BS-6012-6422,Alive,019bc979-a35c-7f54-b297-1c9084d2bd31,2013-07-14
019bc979-a35f-7a72-b072-92adf4c805ae,18,Scott,Murphy,Joseph,ScottJosephMurphy@example.com,"{""9285651819"",""6603782273""}",Father,3,12,BS-6012-6422,Alive,019bc979-a35c-7f54-b297-1c9084d2bd31,2003-05-18
019bc979-a361-777f-b02b-6d87138b9b76,16,Samantha,Garcia,Marcus,SamanthaMarcusGarcia@example.com,"{""967-356-6647"",""(461)305-4358""}",Mother,2,1,BS-0406-0228,Alive,019bc979-a360-79c0-8b2f-a196f350d1cf,1998-12-13
