id,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc0f3-a804-780e-9ddf-0ae2f815a2e8,4,Brooke,Mccormick,Timothy,BrookeTimothyMccormick@example.com,"{""(520)359-0988"",""8112453160""}",Mother,4,4,BS-9845-6209,Alive,019bc0f3-a803-7d1a-978d-a1d136768dda
019bc0f3-a806-704c-bd10-7fb9d1f211b2,20,Michael,Alexander,N/A,MichaelAlexander@example.com,"{""2059764416"",""4808104987""}",Father,2,11,BS-9845-6209,Alive,019bc0f3-a803-7d1a-978d-a1d136768dda
019bc0f3-a808-7509-8079-99c2c86f2eef,7,Mary,Jones,Deanna,MaryDeannaJones@example.com,"{""827-327-1012"",""4005936157""}",Mother,3,3,BS-2713-2410,Alive,019bc0f3-a807-776d-91f0-0d4934178f4c
019bc0f3-a80a-741c-99e9-56b28b06206a,20,Barry,Rodriguez,N/A,BarryRodriguez@example.com,"{""(444)456-1046"",""(810)234-5303""}",Father,2,16,BS-2713-2410,Alive,019bc0f3-a807-776d-91f0-0d4934178f4c
019bc0f3-a80c-76ea-a3ee-73ed9c04fca1,1,Katherine,Hicks,N/A,KatherineHicks@example.com,"{""5193822722"",""345-791-6026""}",Mother,4,14,BS-6312-7618,Alive,019bc0f3-a80b-7e92-977b-53f74b1bee37
019bc0f3-a810-7267-bdf3-f31fdcb94972,10,Connor,Kent,N/A,ConnorKent@example.com,"{""5616040197"",""9852263627""}",Father,5,19,BS-6312-7618,Alive,019bc0f3-a80b-7e92-977b-53f74b1bee37
019bc0f3-a812-71b2-8d98-7e1ca3f8fc04,14,Amanda,Terrell,N/A,AmandaTerrell@example.com,"{""(973)543-0156"",""3616837418""}",Mother,3,4,BS-7389-9964,Alive,019bc0f3-a811-767f-8e3d-6c0d7266ffc5
019bc0f3-a814-70bf-abb1-f2f64b9c9b22,14,Christopher,Rogers,N/A,ChristopherRogers@example.com,"{""(318)381-9129"",""(384)470-4185""}",Father,5,13,BS-7389-9964,Alive,019bc0f3-a811-767f-8e3d-6c0d7266ffc5
019bc0f3-a816-762a-baa3-255c846c7bb6,22,Jean,Watson,N/A,JeanWatson@example.com,"{""3798602688"",""720-215-6013""}",Mother,3,19,BS-7402-0226,Alive,019bc0f3-a815-7e2d-b982-0291e7b73e86
019bc0f3-a817-7c15-b3c8-63a1a57f058a,7,Matthew,Navarro,N/A,MatthewNavarro@example.com,"{""361-504-1151"",""8022322745""}",Father,1,7,BS-5288-7104,Alive,019bc0f3-a815-7e2d-b982-0291e7b73e86
019bc0f3-a81a-72f1-96aa-d7f57bb428a3,19,Julia,Vargas,Eric,JuliaEricVargas@example.com,"{""5973324575"",""(978)522-1855""}",Mother,5,2,BS-6332-7439,Alive,019bc0f3-a819-7141-ab94-b4a76329bcfa
019bc0f3-a81b-7104-ae0c-6b9ee3bde597,10,Billy,Smith,Vincent,BillyVincentSmith@example.com,"{""(306)248-3218"",""393-562-7674""}",Father,3,18,BS-3091-3530,Deceased,019bc0f3-a819-7141-ab94-b4a76329bcfa
019bc0f3-a81d-745c-ac94-0e2fc9155a05,15,Tracy,Rivers,N/A,TracyRivers@example.com,"{""4645781605"",""665-874-9036""}",Mother,4,19,BS-2120-2758,Alive,019bc0f3-a81c-7736-9c9d-228a978655e0
019bc0f3-a81f-733b-b72a-861ebafc9a47,4,Brian,Fletcher,Amanda,BrianAmandaFletcher@example.com,"{""(378)688-3280"",""(403)379-9838""}",Father,1,2,BS-6576-3216,Alive,019bc0f3-a81c-7736-9c9d-228a978655e0
019bc0f3-a821-7f51-be0c-41e958b88f09,6,Christina,Wright,David,ChristinaDavidWright@example.com,"{""3526796843"",""341-744-8959""}",Mother,5,5,BS-5608-5957,Deceased,019bc0f3-a820-764a-a421-f0763a409eb6
019bc0f3-a822-7b74-a7d1-259b2eb519c6,11,Douglas,Marks,Kenneth,DouglasKennethMarks@example.com,"{""603-200-6904"",""(528)879-0643""}",Father,2,3,BS-5608-5957,Alive,019bc0f3-a820-764a-a421-f0763a409eb6
019bc0f3-a825-7071-980f-423848449947,6,Debra,Lewis,N/A,DebraLewis@example.com,"{""423-946-1780"",""2999877517""}",Mother,4,11,BS-5007-1028,Alive,019bc0f3-a823-7629-8931-c13e4879943b
019bc0f3-a826-7fc2-9781-6227716ecccd,22,Kyle,Weber,N/A,KyleWeber@example.com,"{""819-839-8217"",""5702049107""}",Father,4,15,BS-5007-1028,Alive,019bc0f3-a823-7629-8931-c13e4879943b
019bc0f3-a828-70a5-98a6-fae6f544ea83,8,Emily,Johnson,Bradley,EmilyBradleyJohnson@example.com,"{""569-668-5561"",""6812079242""}",Mother,2,17,BS-6804-0517,Alive,019bc0f3-a827-7fb3-bae7-fea9001f2b25
019bc0f3-a82a-7ecd-8f2a-c8180450900d,9,David,Curtis,Steven,DavidStevenCurtis@example.com,"{""7119779055"",""3608544014""}",Father,4,12,BS-6804-0517,Alive,019bc0f3-a827-7fb3-bae7-fea9001f2b25
019bc0f3-a82c-79d6-be17-6aaf807acd5f,1,Cheryl,Sims,N/A,CherylSims@example.com,"{""(204)352-4831"",""828-503-9863""}",Mother,2,6,BS-6557-8134,Deceased,019bc0f3-a82b-772b-afee-bbb2f81f0655
019bc0f3-a82d-7400-8570-52a274263f14,11,Glen,Brown,N/A,GlenBrown@example.com,"{""8409699748"",""(758)303-1234""}",Father,2,10,BS-6769-1815,Alive,019bc0f3-a82b-772b-afee-bbb2f81f0655
019bc0f3-a830-70a2-a1ca-fbb9c738970a,3,Robin,Benson,N/A,RobinBenson@example.com,"{""(304)884-2344"",""8305920035""}",Mother,5,4,BS-7534-3097,Deceased,019bc0f3-a82e-7d3e-aada-b2223cc54391
019bc0f3-a831-7dbf-8d84-2447a2482bf7,16,Anthony,Miranda,N/A,AnthonyMiranda@example.com,"{""478-369-2720"",""3809968097""}",Father,4,20,BS-4332-2218,Alive,019bc0f3-a82e-7d3e-aada-b2223cc54391
019bc0f3-a833-72f0-a05a-e40df5473f9b,18,Leslie,Woodward,N/A,LeslieWoodward@example.com,"{""(947)746-0708"",""2869909165""}",Mother,2,14,BS-2275-6030,Alive,019bc0f3-a832-7c99-8adc-7c8a6e959519
019bc0f3-a834-7d74-b756-5c66118a216f,12,David,Walters,Lisa,DavidLisaWalters@example.com,"{""5428244499"",""856-333-7831""}",Father,2,16,BS-2275-6030,Alive,019bc0f3-a832-7c99-8adc-7c8a6e959519
019bc0f3-a837-788a-88f0-05f8224f5acc,2,Rachel,Taylor,Audrey,RachelAudreyTaylor@example.com,"{""(302)474-7898"",""952-875-1318""}",Mother,5,3,BS-7010-1016,Alive,019bc0f3-a836-74dd-88be-e5f60f2a736d
019bc0f3-a838-7319-8428-2ebfc8a8035d,11,Nicholas,White,N/A,NicholasWhite@example.com,"{""400-512-5206"",""(599)888-0349""}",Father,2,5,BS-7010-1016,Alive,019bc0f3-a836-74dd-88be-e5f60f2a736d
019bc0f3-a83b-7d20-8420-92c4126d3d55,21,Kaitlin,Lee,Joseph,KaitlinJosephLee@example.com,"{""(364)438-0240"",""2763336822""}",Mother,4,16,BS-0508-8671,Alive,019bc0f3-a839-7040-9bdd-48e704aef4a5
019bc0f3-a83c-7acb-a47f-199fd6840945,22,Mark,Webb,Ariel,MarkArielWebb@example.com,"{""2339808090"",""678-275-0454""}",Father,3,14,BS-0508-8671,Alive,019bc0f3-a839-7040-9bdd-48e704aef4a5
019bc0f3-a83e-7bcf-b398-55dfa67ee11c,5,Angela,Mitchell,N/A,AngelaMitchell@example.com,"{""8506017933"",""950-558-4873""}",Mother,4,17,BS-6512-4506,Alive,019bc0f3-a83d-74b1-95f2-f6ed78bc6f92
019bc0f3-a83f-78e8-918f-a49821dc1cbd,21,Benjamin,Andersen,Jonathan,BenjaminJonathanAndersen@example.com,"{""516-341-6584"",""442-227-0226""}",Father,4,18,BS-6512-4506,Deceased,019bc0f3-a83d-74b1-95f2-f6ed78bc6f92
019bc0f3-a842-7a0d-ba65-646f4ff5853c,12,Dana,Jackson,N/A,DanaJackson@example.com,"{""306-341-6252"",""(734)831-1134""}",Mother,5,5,BS-4609-8572,Alive,019bc0f3-a840-77c6-9c7d-e93930b056d5
019bc0f3-a843-7f38-893f-6f6de8fcfdbd,22,James,Palmer,N/A,JamesPalmer@example.com,"{""(219)274-6978"",""878-776-4478""}",Father,2,1,BS-4609-8572,Alive,019bc0f3-a840-77c6-9c7d-e93930b056d5
019bc0f3-a845-75f7-a8a3-d667dc900c64,20,Veronica,Huff,N/A,VeronicaHuff@example.com,"{""(648)432-3231"",""6556937632""}",Mother,3,7,BS-1096-2900,Alive,019bc0f3-a844-7be2-91c7-d9a7ccf5f70a
019bc0f3-a847-7054-b550-fcf088f639b5,8,Darren,Carlson,Courtney,DarrenCourtneyCarlson@example.com,"{""425-320-0726"",""(447)930-7916""}",Father,3,15,BS-1934-1740,Alive,019bc0f3-a844-7be2-91c7-d9a7ccf5f70a
019bc0f3-a849-709f-a281-658801d43423,1,Brandy,Nguyen,N/A,BrandyNguyen@example.com,"{""2755466522"",""745-529-9090""}",Mother,2,3,BS-8266-8870,Alive,019bc0f3-a848-7088-8abe-44d5eeeb3a17
019bc0f3-a84a-712b-9b99-c16b49691063,14,Paul,Mendoza,N/A,PaulMendoza@example.com,"{""(502)543-8156"",""265-570-6697""}",Father,5,18,BS-0591-8351,Alive,019bc0f3-a848-7088-8abe-44d5eeeb3a17
019bc0f3-a84d-764a-8b54-47874465f71d,7,Yolanda,Allen,N/A,YolandaAllen@example.com,"{""(889)908-8454"",""217-412-6799""}",Mother,5,13,BS-8654-3635,Deceased,019bc0f3-a84c-7d2e-b497-75824bb18741
019bc0f3-a84e-7a2a-9d90-06fedec4fa36,9,Ryan,Gray,Samantha,RyanSamanthaGray@example.com,"{""611-250-9213"",""460-288-8630""}",Father,1,16,BS-8654-3635,Alive,019bc0f3-a84c-7d2e-b497-75824bb18741
019bc0f3-a850-743c-9d1c-dc99c29a053f,12,Dawn,White,Nancy,DawnNancyWhite@example.com,"{""482-915-2432"",""(247)484-1708""}",Mother,2,9,BS-7955-7869,Alive,019bc0f3-a84f-771b-b781-1c291c5ba5dd
019bc0f3-a852-7f0a-b7d3-7a53120b90e0,20,Jose,Chen,N/A,JoseChen@example.com,"{""(972)684-3332"",""365-268-9417""}",Father,1,9,BS-4703-3185,Alive,019bc0f3-a84f-771b-b781-1c291c5ba5dd
019bc0f3-a854-717f-b485-e0cb928649b6,3,Dana,Allen,Samuel,DanaSamuelAllen@example.com,"{""(720)555-7582"",""4804112048""}",Mother,4,5,BS-4007-3070,Alive,019bc0f3-a853-710b-b603-0afb1d95cb2e
019bc0f3-a855-7d0a-96b9-af9159c6d602,16,Keith,Warren,Michael,KeithMichaelWarren@example.com,"{""9064662363"",""(453)386-9157""}",Father,4,4,BS-6004-8125,Alive,019bc0f3-a853-710b-b603-0afb1d95cb2e
019bc0f3-a858-72fa-8c49-f7c12e51f2e7,20,Jennifer,Gates,Roger,JenniferRogerGates@example.com,"{""(393)702-3474"",""6218130005""}",Mother,4,1,BS-1393-2635,Alive,019bc0f3-a856-7ee8-8a28-b722bc303973
019bc0f3-a859-7979-93da-0dac7adee1ee,4,Johnny,Lee,Andrew,JohnnyAndrewLee@example.com,"{""4586991027"",""9294736478""}",Father,4,8,BS-2985-3783,Alive,019bc0f3-a856-7ee8-8a28-b722bc303973
019bc0f3-a85b-76c2-b773-ec39bf371cb5,22,Tammy,Horn,N/A,TammyHorn@example.com,"{""8023052579"",""(668)729-5456""}",Mother,3,1,BS-8444-5081,Alive,019bc0f3-a85a-7a3e-ab2b-8e263b524879
019bc0f3-a85d-79a2-95a3-01a93099f6cc,12,Joseph,Tanner,N/A,JosephTanner@example.com,"{""6492708872"",""(543)689-4270""}",Father,5,11,BS-8444-5081,Alive,019bc0f3-a85a-7a3e-ab2b-8e263b524879
019bc0f3-a85f-7743-887b-7fee9219747c,13,Vanessa,Hayes,N/A,VanessaHayes@example.com,"{""8972488467"",""691-839-5493""}",Mother,5,2,BS-3309-3188,Alive,019bc0f3-a85e-74c6-8f47-02d08d8a3509
019bc0f3-a860-780a-bd2d-59d6b51d4fa8,9,Daniel,Kennedy,Shawn,DanielShawnKennedy@example.com,"{""(264)235-7708"",""(961)785-3677""}",Father,1,9,BS-7034-1165,Deceased,019bc0f3-a85e-74c6-8f47-02d08d8a3509
019bc0f3-a863-7cc8-8dc7-d1200fc500ab,2,Cynthia,Schmidt,John,CynthiaJohnSchmidt@example.com,"{""331-715-5131"",""(887)687-8924""}",Mother,4,16,BS-6915-0083,Deceased,019bc0f3-a862-7e79-b8f1-b4068088523c
019bc0f3-a864-746a-9026-2a1968fb9503,22,Steven,Hall,N/A,StevenHall@example.com,"{""(602)342-8265"",""796-923-6905""}",Father,2,14,BS-6915-0083,Alive,019bc0f3-a862-7e79-b8f1-b4068088523c
019bc0f3-a868-7d4f-b3e2-162e43366bfb,7,Cristina,Henderson,N/A,CristinaHenderson@example.com,"{""494-975-1363"",""938-405-4313""}",Mother,4,15,BS-1963-3829,Alive,019bc0f3-a866-7cf0-9c10-f51824860c6a
019bc0f3-a869-7cc7-8794-381721f21228,13,Christopher,Harvey,Joseph,ChristopherJosephHarvey@example.com,"{""2456975884"",""(659)389-3140""}",Father,3,10,BS-1963-3829,Alive,019bc0f3-a866-7cf0-9c10-f51824860c6a
019bc0f3-a86b-7437-abce-d9e8be7fb5e5,14,Maria,Henderson,N/A,MariaHenderson@example.com,"{""781-465-1773"",""352-635-3157""}",Mother,5,11,BS-1892-3376,Alive,019bc0f3-a86a-70a1-b1fa-363115569f06
019bc0f3-a86c-7a38-8429-19bcacf77ab6,7,Stephen,Orr,Carlos,StephenCarlosOrr@example.com,"{""5598208650"",""(285)869-1496""}",Father,3,20,BS-1892-3376,Alive,019bc0f3-a86a-70a1-b1fa-363115569f06
019bc0f3-a86f-71da-87ab-170c8fedac71,21,Mary,Kelly,Brian,MaryBrianKelly@example.com,"{""996-537-0716"",""9506880735""}",Mother,1,4,BS-3652-3800,Alive,019bc0f3-a86e-7aa2-9081-e78f2f0c86f0
019bc0f3-a870-7e80-85e7-c1e4a013b91d,15,Stephen,Navarro,N/A,StephenNavarro@example.com,"{""288-848-3079"",""5087175133""}",Father,2,8,BS-3652-3800,Alive,019bc0f3-a86e-7aa2-9081-e78f2f0c86f0
019bc0f3-a873-7581-b717-8d382f5e3a21,18,Heather,Hamilton,Donna,HeatherDonnaHamilton@example.com,"{""(370)836-6777"",""(392)549-3775""}",Mother,2,5,BS-7563-6213,Deceased,019bc0f3-a871-7631-806f-0507c8a8ae9f
019bc0f3-a874-7d49-9b2e-df1c362805d3,1,Tyler,Boyd,Katherine,TylerKatherineBoyd@example.com,"{""(940)867-7599"",""258-374-1752""}",Father,2,10,BS-7563-6213,Alive,019bc0f3-a871-7631-806f-0507c8a8ae9f
019bc0f3-a877-75a1-af74-c4cd952e6d41,1,Melissa,Collins,Tracey,MelissaTraceyCollins@example.com,"{""(781)248-9094"",""(566)539-7917""}",Mother,3,4,BS-8723-4632,Alive,019bc0f3-a875-76a9-9d04-136ed42004cc
019bc0f3-a878-7358-9686-0fd9ba1524ab,14,Steven,Golden,N/A,StevenGolden@example.com,"{""317-815-0111"",""4153709142""}",Father,4,13,BS-5775-0242,Alive,019bc0f3-a875-76a9-9d04-136ed42004cc
019bc0f3-a87a-726d-ac94-58b9380e7615,15,Valerie,Franco,N/A,ValerieFranco@example.com,"{""954-984-0171"",""702-769-0127""}",Mother,5,19,BS-8154-4425,Alive,019bc0f3-a879-7263-9c74-a56c22891a2b
019bc0f3-a87b-7906-b8a7-bc2b6252d82b,6,Anthony,Weeks,Michael,AnthonyMichaelWeeks@example.com,"{""(965)910-5813"",""5259640340""}",Father,1,6,BS-8154-4425,Alive,019bc0f3-a879-7263-9c74-a56c22891a2b
019bc0f3-a87e-7f33-88fc-d40e588a91cf,17,Ashley,Payne,James,AshleyJamesPayne@example.com,"{""(529)306-5042"",""7473561993""}",Mother,1,20,BS-7237-2676,Alive,019bc0f3-a87d-7554-9e64-cbcd67d7c137
019bc0f3-a87f-73d9-932a-fb7d688fd812,13,Jason,Deleon,N/A,JasonDeleon@example.com,"{""902-657-0427"",""(284)565-9957""}",Father,2,3,BS-7237-2676,Alive,019bc0f3-a87d-7554-9e64-cbcd67d7c137
019bc0f3-a882-7e31-9f1f-db7678ffd045,18,Vanessa,Roberts,Madison,VanessaMadisonRoberts@example.com,"{""(868)458-8945"",""(445)643-1316""}",Mother,1,13,BS-1867-4956,Alive,019bc0f3-a880-792e-b8b5-8bd83c5a3e91
019bc0f3-a883-7962-8b15-9748885c07f9,1,Shane,Stokes,Darryl,ShaneDarrylStokes@example.com,"{""(438)461-9762"",""215-705-3646""}",Father,4,6,BS-1867-4956,Alive,019bc0f3-a880-792e-b8b5-8bd83c5a3e91
019bc0f3-a885-7dec-8e51-9d270dacc8eb,10,Krystal,Williams,N/A,KrystalWilliams@example.com,"{""(870)891-3442"",""301-505-5006""}",Mother,5,6,BS-8358-0344,Alive,019bc0f3-a884-7bd3-afb9-9979e80a5fae
019bc0f3-a887-72ae-887c-3b3f989de4be,18,Christopher,Rodriguez,Jeremy,ChristopherJeremyRodriguez@example.com,"{""915-955-3944"",""(540)921-1798""}",Father,2,20,BS-8358-0344,Alive,019bc0f3-a884-7bd3-afb9-9979e80a5fae
019bc0f3-a889-789f-9ef8-ea74c2e7dd8e,22,Crystal,Nichols,N/A,CrystalNichols@example.com,"{""951-564-4034"",""755-474-2775""}",Mother,1,9,BS-8989-1307,Alive,019bc0f3-a888-750c-a13f-e2f9b5625b2b
019bc0f3-a88a-7c5c-8493-3d88f800d7f8,3,Chad,Rogers,N/A,ChadRogers@example.com,"{""5953811035"",""526-784-5651""}",Father,2,6,BS-8989-1307,Alive,019bc0f3-a888-750c-a13f-e2f9b5625b2b
019bc0f3-a88d-74fb-99f5-2c76090f2250,22,Dawn,Moore,Joseph,DawnJosephMoore@example.com,"{""3105661379"",""(641)880-5635""}",Mother,5,7,BS-9883-0376,Alive,019bc0f3-a88b-7e70-a92a-0661d8751d99
019bc0f3-a88e-771d-9fa7-d15a343746f7,15,Brandon,Willis,Kim,BrandonKimWillis@example.com,"{""8714378117"",""(693)315-3033""}",Father,2,6,BS-9883-0376,Alive,019bc0f3-a88b-7e70-a92a-0661d8751d99
019bc0f3-a890-7393-a495-7c091d8955cc,21,Deanna,Kim,Kimberly,DeannaKimberlyKim@example.com,"{""(319)276-4343"",""414-772-3218""}",Mother,1,17,BS-6224-8383,Deceased,019bc0f3-a88f-78f8-bce7-3de8d4e08a19
019bc0f3-a892-73b6-aa93-f4886ffc7045,10,Thomas,Johnson,N/A,ThomasJohnson@example.com,"{""270-741-7935"",""(548)545-3474""}",Father,5,5,BS-6224-8383,Alive,019bc0f3-a88f-78f8-bce7-3de8d4e08a19
019bc0f3-a894-7eaf-806f-5f08b18f1ac5,21,Lisa,Armstrong,Ana,LisaAnaArmstrong@example.com,"{""920-545-3271"",""9916450192""}",Mother,4,3,BS-6550-0893,Alive,019bc0f3-a893-79b1-ae2c-18ba01e79308
019bc0f3-a895-750e-832d-7a41f76307d2,5,Taylor,Anderson,Whitney,TaylorWhitneyAnderson@example.com,"{""4012136707"",""326-932-3450""}",Father,4,15,BS-6550-0893,Alive,019bc0f3-a893-79b1-ae2c-18ba01e79308
019bc0f3-a897-73e7-b825-ead69841e3fc,21,Vanessa,Thomas,Anthony,VanessaAnthonyThomas@example.com,"{""(459)445-3739"",""4679619204""}",Mother,5,7,BS-0342-5673,Alive,019bc0f3-a896-7921-9675-7e365bc0aad5
019bc0f3-a899-7c3e-acc0-2b35d1b82820,19,Joseph,Fox,Laura,JosephLauraFox@example.com,"{""949-317-5472"",""462-748-4461""}",Father,3,5,BS-7489-5016,Alive,019bc0f3-a896-7921-9675-7e365bc0aad5
019bc0f3-a89b-7e99-a75b-9cbe1165fec8,8,Anne,Smith,Mary,AnneMarySmith@example.com,"{""(529)286-4988"",""684-840-8536""}",Mother,3,8,BS-2648-0278,Alive,019bc0f3-a89a-7b8d-ad7d-49c4b0a15adf
019bc0f3-a89d-76df-b0e1-b81e6154796e,8,Matthew,Mcdaniel,Michelle,MatthewMichelleMcdaniel@example.com,"{""716-497-9274"",""(464)446-5732""}",Father,5,19,BS-2648-0278,Alive,019bc0f3-a89a-7b8d-ad7d-49c4b0a15adf
019bc0f3-a89f-7314-b3b2-c93dd52ce5fb,14,Lisa,Deleon,Jose,LisaJoseDeleon@example.com,"{""8582930271"",""874-884-2029""}",Mother,5,13,BS-4085-4953,Alive,019bc0f3-a89e-7f7c-af1f-dc8bf9a84ba4
019bc0f3-a8a1-7cc5-b6da-fed89090bfd9,3,Zachary,Walker,N/A,ZacharyWalker@example.com,"{""6022913246"",""656-233-6936""}",Father,4,16,BS-4085-4953,Deceased,019bc0f3-a89e-7f7c-af1f-dc8bf9a84ba4
019bc0f3-a8a3-78e3-a856-a289ff684df1,4,Kimberly,Bridges,N/A,KimberlyBridges@example.com,"{""(515)651-4008"",""3934317198""}",Mother,4,18,BS-9119-8191,Alive,019bc0f3-a8a2-716d-8ea5-a69632331a66
019bc0f3-a8a4-754b-aa93-00755be65bba,20,Johnny,Anderson,N/A,JohnnyAnderson@example.com,"{""571-383-9762"",""(741)472-9360""}",Father,3,3,BS-9119-8191,Deceased,019bc0f3-a8a2-716d-8ea5-a69632331a66
019bc0f3-a8a6-77c0-916e-23cbaafeba94,7,Kim,Kelly,Suzanne,KimSuzanneKelly@example.com,"{""(786)762-3806"",""(871)461-1342""}",Mother,2,16,BS-1612-4572,Alive,019bc0f3-a8a5-76cc-9620-590d61ff03ac
019bc0f3-a8a8-725c-aca0-cd7cc7515551,12,Russell,Garcia,N/A,RussellGarcia@example.com,"{""9796733458"",""6696774487""}",Father,3,2,BS-1612-4572,Deceased,019bc0f3-a8a5-76cc-9620-590d61ff03ac
019bc0f3-a8aa-7f6d-8205-4a8a959ebe54,22,Stephanie,Silva,Brenda,StephanieBrendaSilva@example.com,"{""283-236-3619"",""(403)421-7767""}",Mother,2,11,BS-8736-7535,Alive,019bc0f3-a8a9-7864-88e9-4d12b7729441
019bc0f3-a8ab-7821-92c8-b2049779a8fb,1,William,Harmon,N/A,WilliamHarmon@example.com,"{""9386417189"",""(309)289-2804""}",Father,4,10,BS-8736-7535,Alive,019bc0f3-a8a9-7864-88e9-4d12b7729441
019bc0f3-a8ae-7f08-924f-0b6cf49405d8,20,Kim,Garner,N/A,KimGarner@example.com,"{""582-371-7996"",""839-770-9872""}",Mother,3,6,BS-4654-1955,Alive,019bc0f3-a8ad-70cd-bdf4-2c186c07700d
019bc0f3-a8af-7f06-902b-007962bf8d59,12,Jeremy,Jimenez,N/A,JeremyJimenez@example.com,"{""(634)395-9336"",""630-933-3239""}",Father,1,15,BS-4654-1955,Alive,019bc0f3-a8ad-70cd-bdf4-2c186c07700d
