id,first_name,last_name,other_name,email,phone,gender,educational_level,occupation,address_id,student_id,guardian_stu_rela_id,date_created
019bc979-a2c7-781c-b4c3-8a3ef0969ef9,9,April,Davis,N/A,AprilDavis@example.com,"{""3348418178"",""530-988-8297""}",Female,2,9,BS-2262-6162,019bc979-a2c6-7c6e-ade5-def83d654ce4,1
019bc979-a2ca-77e2-b531-3745f1cbedd0,13,Sarah,Hurley,N/A,SarahHurley@example.com,"{""(985)663-8717"",""4459545438""}",Female,1,20,BS-7008-4074,019bc979-a2c9-74a4-846e-bd2a7e4e6056,1
019bc979-a45c-7e37-9ddf-367822a52ea5,5,Mike,Davis,N/A,MikeDavis@example.com,"""{(465)877-0161,(739)712-4312}""",Male,5,13,138,019bc979-a2cd-7b0b-b0a2-fa0c1574f303,6
019bc979-a2d2-7d9a-8710-51e8f0ccf12d,13,Katherine,Brown,N/A,KatherineBrown@example.com,"{""(400)649-2135"",""9696297148""}",Female,3,14,BS-8986-0350,019bc979-a2d1-7c39-b413-7103d2eac428,1
019bc979-a2d6-73b2-8f22-f0f90b3bd384,6,Ashley,Allen,John,AshleyJohnAllen@example.com,"{""303-499-1914"",""822-556-0609""}",Female,5,8,BS-1742-9357,019bc979-a2d5-780d-a1bd-f2b5436c2cfa,1
019bc979-a2d9-7ee6-893c-950fdcbc2880,15,Donna,Blake,N/A,DonnaBlake@example.com,"{""9905001655"",""(924)604-1128""}",Female,2,15,BS-1502-7734,019bc979-a2d8-7cfb-89b5-b73943592ff4,1
019bc979-a2dd-7778-9aa9-b2db55de2616,6,Nichole,Becker,Willie,NicholeWillieBecker@example.com,"{""(983)395-0007"",""6137979840""}",Female,2,8,BS-9133-3182,019bc979-a2dc-7c23-91d7-8b9d9cbc2f51,1
019bc979-a2e1-7453-9795-157403615a8f,5,Melanie,Burnett,N/A,MelanieBurnett@example.com,"{""7306030302"",""2068781431""}",Female,5,6,BS-4153-1219,019bc979-a2e0-786b-9976-aec157917d6c,1
019bc979-a464-7d83-9c7c-311e7cc37561,9,Heather,Cunningham,Bethany,HeatherBethanyCunningham@example.com,"""{571-756-8416,6227497184}""",Female,3,1,139,019bc979-a2e3-78de-8b74-edd332f5fb9c,13
019bc979-a2e8-7753-9924-ff318a7cc602,19,Teresa,Santiago,N/A,TeresaSantiago@example.com,"{""745-838-9219"",""(794)386-2441""}",Female,5,19,BS-3140-3145,019bc979-a2e7-7087-a323-e9299e7dba29,1
019bc979-a2ec-708a-8cad-b0cf908909f2,16,Dana,Wood,Karen,DanaKarenWood@example.com,"{""771-294-7226"",""493-567-5557""}",Female,1,14,BS-5495-0031,019bc979-a2eb-79af-bcbd-a0711ad22905,1
019bc979-a469-7793-a3e9-c7c06d5c907b,16,Alexandra,Castaneda,N/A,AlexandraCastaneda@example.com,"""{(920)568-0989,329-788-3711}""",Female,3,12,140,019bc979-a2ef-7200-b87d-a39002c14582,13
019bc979-a2f4-7415-a0d0-177c194f9d7b,7,Victoria,Collins,N/A,VictoriaCollins@example.com,"{""4965379521"",""751-568-4740""}",Female,2,7,BS-0688-9631,019bc979-a2f3-7c8e-8244-93ce6e28725d,1
019bc979-a2f8-78cc-b694-b2ab0a837ab3,22,Stacey,Brown,Joel,StaceyJoelBrown@example.com,"{""(788)409-9146"",""(914)542-7662""}",Female,1,16,BS-4977-8416,019bc979-a2f6-76cd-8002-3098344f7caf,1
019bc979-a2fb-7b9d-a7a1-d11a6c4c186c,12,Autumn,Edwards,N/A,AutumnEdwards@example.com,"{""220-682-7309"",""8514722391""}",Female,3,8,BS-9464-3253,019bc979-a2fa-7587-a686-7a2f124c8183,1
019bc979-a2ff-7bda-b68b-78714aeecaf5,12,Crystal,Alvarado,N/A,CrystalAlvarado@example.com,"{""3217536587"",""970-354-4006""}",Female,1,1,BS-4142-6042,019bc979-a2fe-7c39-882c-5ec3ba061890,1
019bc979-a470-7a9a-b152-b29d690a0811,21,Juan,Chandler,N/A,JuanChandler@example.com,"""{2933373787,(937)397-2239}""",Male,5,2,141,019bc979-a302-7089-a612-f49b82ffdf78,7
019bc979-a307-799a-8042-57da30137ec2,18,Sarah,Stone,Lisa,SarahLisaStone@example.com,"{""2063974586"",""436-692-6661""}",Female,2,7,BS-1431-6563,019bc979-a305-7c90-8f42-dffa0c0289ce,1
019bc979-a30a-77ed-90c4-d6aad63508c7,8,Christine,Brown,N/A,ChristineBrown@example.com,"{""(742)842-7810"",""(408)508-8194""}",Female,5,2,BS-9556-4618,019bc979-a309-7d90-bf2d-9e5a278723d7,1
019bc979-a475-728c-a6c4-a7bf197981f6,17,Veronica,Lowery,N/A,VeronicaLowery@example.com,"""{3209442997,785-461-3930}""",Female,1,18,142,019bc979-a30d-7c4d-a580-de25131380f7,4
019bc979-a477-75b3-8d5d-4d702b938bcd,1,Thomas,Robinson,N/A,ThomasRobinson@example.com,"""{653-303-0206,993-239-8307}""",Male,2,13,143,019bc979-a311-7953-a4aa-904c20c7f2cf,5
019bc979-a316-7b80-bc79-21185150458a,18,Brianna,Terry,Claudia,BriannaClaudiaTerry@example.com,"{""496-663-3042"",""341-270-7321""}",Female,2,1,BS-2515-4451,019bc979-a315-773f-88a7-885a710c492c,1
019bc979-a319-718b-b16a-f45046119bba,11,Shannon,Huang,N/A,ShannonHuang@example.com,"{""6069826122"",""(610)639-2641""}",Female,2,19,BS-6684-3442,019bc979-a318-7b9e-97da-cbe6692c6989,1
019bc979-a31e-717d-b2e9-2349dc3f5dc8,7,Nichole,Shaw,N/A,NicholeShaw@example.com,"{""387-589-3933"",""4063157590""}",Female,2,1,BS-5540-8568,019bc979-a31d-7e35-b71f-3e37a3242a01,1
019bc979-a321-773d-9c08-859a80269da3,16,Barbara,Jordan,Amanda,BarbaraAmandaJordan@example.com,"{""2438851275"",""502-667-0574""}",Female,5,20,BS-5013-0050,019bc979-a320-7237-a4ae-bb7e7310171b,1
019bc979-a47e-78aa-87cc-4bc2f0e7d893,7,Richard,Hamilton,Christopher,RichardChristopherHamilton@example.com,"""{776-712-4812,(810)588-7913}""",Male,3,12,144,019bc979-a324-7b6b-9902-a5b1c8288dc8,9
019bc979-a329-731a-8da9-45307606f5a3,2,Lauren,Fry,N/A,LaurenFry@example.com,"{""4823284588"",""4577458893""}",Female,5,13,BS-8597-9141,019bc979-a328-7d87-915b-44cb5e82b655,1
019bc979-a32d-76d1-9aaa-58aee91a6534,3,Nancy,Huynh,Sandra,NancySandraHuynh@example.com,"{""(703)383-7351"",""6417258448""}",Female,4,12,BS-8536-1787,019bc979-a32c-70ad-aa49-975f3dc640bb,1
019bc979-a330-7eda-b96b-6b159fdf3806,14,Ariana,Stark,Nancy,ArianaNancyStark@example.com,"{""4192753844"",""3884171152""}",Female,1,12,BS-0163-4429,019bc979-a32f-73d5-97ac-c08c1fde528b,1
019bc979-a334-72a5-9c56-614fa06ce444,17,Karen,Hurley,Christopher,KarenChristopherHurley@example.com,"{""6326516213"",""(602)695-3321""}",Female,1,16,BS-7487-4407,019bc979-a333-7689-8f11-863c0f786e11,1
019bc979-a338-75a5-939c-0e3c0387e6d5,19,Danielle,Frank,Jennifer,DanielleJenniferFrank@example.com,"{""519-335-5482"",""508-202-8987""}",Female,2,6,BS-8825-8933,019bc979-a337-72b5-8ddc-6ec5003519ad,1
019bc979-a486-7c0c-8219-59866fd99120,12,Keith,Bailey,N/A,KeithBailey@example.com,"""{5777044275,287-924-4722}""",Male,4,4,145,019bc979-a33a-7401-b03b-ed2228ea70e1,9
019bc979-a489-7337-aa41-f8b8204f7985,15,Sean,Lindsey,Aaron,SeanAaronLindsey@example.com,"""{(914)633-6152,786-246-4354}""",Male,5,10,146,019bc979-a33e-7007-9167-17df5a94163d,6
019bc979-a48b-75a0-9bb4-5d55c34dee81,4,Lori,Boyd,Caitlin,LoriCaitlinBoyd@example.com,"""{334-660-3741,(885)316-2291}""",Female,4,3,147,019bc979-a342-7748-8c4a-0b270ebee61f,14
019bc979-a347-715e-be9a-1a7932e0b360,15,Cindy,James,Karen,CindyKarenJames@example.com,"{""976-725-2289"",""5642360725""}",Female,4,13,BS-7459-9414,019bc979-a345-7eb8-80ec-b2472d810416,1
019bc979-a34a-71c8-99cf-ff51329cdabe,3,Stephanie,Gomez,N/A,StephanieGomez@example.com,"{""(310)498-2196"",""(657)717-7046""}",Female,3,13,BS-1343-4068,019bc979-a349-7eb2-9f61-557a1616bf36,1
019bc979-a34e-7e8c-829a-ce8710577441,4,Rachel,Hensley,William,RachelWilliamHensley@example.com,"{""(366)765-2236"",""(556)393-9519""}",Female,2,11,BS-8569-4764,019bc979-a34d-7073-8505-b5025e99ea07,1
019bc979-a352-700a-a534-ce66f396e07a,3,Tamara,Meyers,Christopher,TamaraChristopherMeyers@example.com,"{""293-439-2756"",""6044144603""}",Female,2,2,BS-8559-0396,019bc979-a351-7cea-b264-c8301e583791,1
019bc979-a356-7132-aa2a-939e7208509b,17,Renee,Rojas,Marcus,ReneeMarcusRojas@example.com,"{""904-850-8393"",""7289522070""}",Female,3,3,BS-3410-4655,019bc979-a355-74b4-8681-14fa6d5d3c79,1
019bc979-a495-7441-a6aa-db41fe0129be,5,Stephanie,Thompson,Erica,StephanieEricaThompson@example.com,"""{(740)307-8570,(367)211-9934}""",Female,4,19,148,019bc979-a359-7d59-9e3c-a3561b45afd4,10
019bc979-a497-70e0-a9ec-0a5f335d5370,7,Tamara,Hansen,N/A,TamaraHansen@example.com,"""{628-270-9328,911-686-5289}""",Female,5,15,149,019bc979-a35c-7f54-b297-1c9084d2bd31,10
019bc979-a361-777f-b02b-6d87138b9b76,16,Samantha,Garcia,Marcus,SamanthaMarcusGarcia@example.com,"{""967-356-6647"",""(461)305-4358""}",Female,2,1,BS-0406-0228,019bc979-a360-79c0-8b2f-a196f350d1cf,1
019bc979-a49b-79e8-9480-e828c099542b,10,Tara,Smith,N/A,TaraSmith@example.com,"""{243-969-2514,885-699-0179}""",Female,5,1,150,019bc979-a364-77d0-98b3-7232f3f0bf1d,11
019bc979-a49d-718d-a77c-3266c046d13a,6,Kevin,Harrell,Thomas,KevinThomasHarrell@example.com,"""{(840)460-5244,7084051187}""",Male,5,18,151,019bc979-a368-7637-9a97-6dba83fb4a20,9
019bc979-a36d-7bfc-8f52-320e5351c021,15,Teresa,Graham,Matthew,TeresaMatthewGraham@example.com,"{""(879)944-6629"",""(483)777-2525""}",Female,1,11,BS-7241-7890,019bc979-a36c-77e8-8e44-b1c81772b221,1
019bc979-a371-7340-856d-841145c2d040,18,Lisa,Garcia,N/A,LisaGarcia@example.com,"{""9076021647"",""(387)703-7320""}",Female,3,5,BS-3311-3192,019bc979-a36f-76b9-997f-0596d83868cb,1
019bc979-a4a2-79ca-9267-1e1cc9f6ec19,3,Tina,Vega,Alexandra,TinaAlexandraVega@example.com,"""{(356)898-8287,7146424499}""",Female,1,2,152,019bc979-a373-70c1-898e-5910167c9ec5,12
019bc979-a379-7383-aae0-334cefe04629,5,Lynn,Moore,Jennifer,LynnJenniferMoore@example.com,"{""523-358-7838"",""543-943-0392""}",Female,2,11,BS-7630-4227,019bc979-a378-759f-a403-c531eaf796c6,1
019bc979-a37d-7c08-903a-a7d7721f930e,8,Brittany,Jones,Chelsea,BrittanyChelseaJones@example.com,"{""4947081269"",""6883646051""}",Female,3,14,BS-4793-9508,019bc979-a37b-72ef-893c-c399ec77139a,1
019bc979-a381-73a0-816e-c04165ed1ecd,5,Sherri,Gonzalez,Rachel,SherriRachelGonzalez@example.com,"{""900-545-4710"",""(966)936-5018""}",Female,5,8,BS-0237-6822,019bc979-a37f-7ff5-bb86-bc453ff39e58,1
019bc979-a384-7bdf-ae2c-0b5e92b4eb57,12,Yvonne,Johnson,N/A,YvonneJohnson@example.com,"{""894-497-4174"",""6418465799""}",Female,4,10,BS-0471-6766,019bc979-a383-7062-8ae0-8a589807acbc,1
019bc979-a388-7fc9-9228-9fd38a45edf5,21,Tamara,Cole,Rhonda,TamaraRhondaCole@example.com,"{""(307)212-2718"",""417-883-3345""}",Female,3,12,BS-5939-9620,019bc979-a387-7df6-8b81-8bd2400b05d5,1
019bc979-a4aa-7f96-9903-98d792d13e8a,14,Joann,Goodwin,N/A,JoannGoodwin@example.com,"""{209-210-9214,754-232-7294}""",Female,3,5,153,019bc979-a38b-7d7b-b33f-b5915f166f35,11
019bc979-a4ac-7941-9279-4307570107ff,13,Samantha,Lee,N/A,SamanthaLee@example.com,"""{5997064947,2172190482}""",Female,2,18,154,019bc979-a38e-7371-810c-8e3a3c6c1aa6,8
019bc979-a394-7f18-b316-08176d80a71e,5,Michelle,Underwood,Jonathan,MichelleJonathanUnderwood@example.com,"{""989-495-2332"",""(682)577-1573""}",Female,2,11,BS-1281-8021,019bc979-a392-7cb7-b166-73ca061ccd4b,1
019bc979-a4b0-7c51-9aa0-8af80541ccaf,22,Christopher,Jennings,N/A,ChristopherJennings@example.com,"""{994-443-9370,5485016523}""",Male,5,7,155,019bc979-a396-7c1b-a9ff-2a23ea6b127b,3
019bc979-a39b-7236-be6c-21f3eb8c3c63,2,Jennifer,Wilson,N/A,JenniferWilson@example.com,"{""337-862-2063"",""(475)224-8276""}",Female,3,3,BS-8255-0239,019bc979-a39a-78e9-a151-82315779bf3c,1
019bc979-a39f-7ac5-84fb-201bb53fbeb9,8,Jamie,Cox,N/A,JamieCox@example.com,"{""9609338349"",""980-553-5202""}",Female,1,14,BS-2913-2629,019bc979-a39d-75d9-b896-a1c87b648acb,1
019bc979-a3a2-726f-b1f1-246071881b47,13,Maria,Scott,N/A,MariaScott@example.com,"{""(589)780-1115"",""819-750-6428""}",Female,4,10,BS-5697-6093,019bc979-a3a1-777a-94a8-242f359398fd,1
019bc979-a3a6-7cc8-ad6a-ff2efa804733,9,Tiffany,Mills,N/A,TiffanyMills@example.com,"{""(810)819-5349"",""7796319684""}",Female,4,20,BS-2734-9210,019bc979-a3a5-7aad-85b7-ebf2aae04556,1
019bc979-a3aa-76aa-a1f6-af6f9f0d2d13,10,Stephanie,Perry,N/A,StephaniePerry@example.com,"{""3425075131"",""(379)987-6655""}",Female,5,19,BS-6453-3154,019bc979-a3a9-7ca0-b547-9d926a11a07d,1
019bc979-a3ad-7494-bf88-171ebf0d0b09,14,Renee,Rodriguez,N/A,ReneeRodriguez@example.com,"{""963-332-5763"",""(646)560-8428""}",Female,2,18,BS-6429-8023,019bc979-a3ac-7daf-8c47-d5ccd4907a1e,1
019bc979-a3b1-7e18-ae6c-a867f5cbfe06,15,Jillian,Moore,Valerie,JillianValerieMoore@example.com,"{""(246)210-6071"",""8022731913""}",Female,5,10,BS-9574-3496,019bc979-a3b0-7ca0-b0af-af0cc6f753db,1
019bc979-a3b5-7f82-9cf5-d00e42644f7a,6,Allison,Pruitt,Melanie,AllisonMelaniePruitt@example.com,"{""9416820657"",""651-996-7819""}",Female,1,17,BS-1832-4780,019bc979-a3b4-76b1-ae39-4ea2efec41c8,1
019bc979-a4bb-72c8-97ea-895ba190a324,13,Sandra,Hart,N/A,SandraHart@example.com,"""{304-935-3528,911-808-1854}""",Female,3,19,156,019bc979-a3b7-71bb-a2a5-e0ae8e0b5a9f,3
019bc979-a3bc-74ed-98c4-db6fbc626117,15,Anita,Ford,N/A,AnitaFord@example.com,"{""5396546800"",""502-795-4611""}",Female,5,5,BS-8874-3901,019bc979-a3bb-7a74-bacc-581913d7fc04,1
019bc979-a3c0-7885-8751-e8b36c8eac3e,8,Lisa,Turner,Laura,LisaLauraTurner@example.com,"{""8983560023"",""9786136328""}",Female,1,8,BS-0285-5783,019bc979-a3bf-75ea-a4e6-f104cff6c657,1
019bc979-a3c4-7980-9337-bc961d0ab501,15,Olivia,Lee,N/A,OliviaLee@example.com,"{""937-527-8159"",""437-292-1000""}",Female,1,2,BS-4153-9877,019bc979-a3c2-7483-aa49-c0e014a347fa,1
019bc979-a3c7-7702-ad9f-6f0260864176,11,Elizabeth,Cooper,Peter,ElizabethPeterCooper@example.com,"{""8013912188"",""261-263-9172""}",Female,4,1,BS-2053-6210,019bc979-a3c6-72f8-a1ce-a93f628fdfb7,1
019bc979-a3cb-7182-9b68-603a925ad082,1,Brittany,Ross,Nancy,BrittanyNancyRoss@example.com,"{""7198076857"",""3559307251""}",Female,5,15,BS-1601-2898,019bc979-a3ca-79ba-91fb-2bab7f88c387,1
019bc979-a3d0-7242-96d6-5e099b2164d6,11,Kayla,Hammond,N/A,KaylaHammond@example.com,"{""491-879-5895"",""3018189825""}",Female,4,11,BS-6530-9730,019bc979-a3ce-795d-9ea1-925832055c05,1
019bc979-a3d3-75e6-9742-4a9941d41987,1,Kara,Christian,N/A,KaraChristian@example.com,"{""5255104706"",""4875559855""}",Female,4,8,BS-4464-6079,019bc979-a3d2-7d6b-a6b6-0d1a12fb87e7,1
019bc979-a3d7-78e0-b385-b9beb405f294,2,Vicki,Rosales,N/A,VickiRosales@example.com,"{""2067026179"",""8975870707""}",Female,4,7,BS-0186-0842,019bc979-a3d6-739f-bb5c-307738c44e61,1
019bc979-a3db-7968-8440-7f9255728718,14,Ashley,Johnson,N/A,AshleyJohnson@example.com,"{""8727974727"",""434-707-8235""}",Female,5,17,BS-1881-9252,019bc979-a3d9-75d9-a8d3-033f30e3c8ab,1
019bc979-a3df-7e49-aeee-a608b6f3dff0,10,Alexa,Williams,N/A,AlexaWilliams@example.com,"{""763-292-6843"",""(537)841-0790""}",Female,1,17,BS-6818-5061,019bc979-a3dd-7d33-8ace-5119126cb487,1
019bc979-a3e2-780b-aa06-20fdab410e40,4,Jennifer,Barnett,Jade,JenniferJadeBarnett@example.com,"{""600-810-6915"",""(549)700-7418""}",Female,5,2,BS-5544-7392,019bc979-a3e1-730c-82b0-6ecb6007db23,1
019bc979-a3e6-71af-af28-d9382314193d,15,Autumn,Powers,Anthony,AutumnAnthonyPowers@example.com,"{""819-338-2713"",""6369907737""}",Female,5,10,BS-7205-7895,019bc979-a3e5-7d94-8a08-67f75a443247,1
019bc979-a4cb-7cce-ba32-9b7bd2be69ab,4,Debra,Estes,Amber,DebraAmberEstes@example.com,"""{(964)641-7999,827-729-9761}""",Female,2,15,157,019bc979-a3e8-7585-8a94-861602538c13,5
019bc979-a3ed-7958-9089-35e5e3aa5855,3,Tanya,Ramirez,Joseph,TanyaJosephRamirez@example.com,"{""(222)969-8287"",""728-416-5331""}",Female,1,19,BS-4671-9511,019bc979-a3ec-799a-8f53-365a4bccb47a,1
019bc979-a3f1-7bda-9ba1-c12642b2a51e,16,Michelle,Morrison,Stacey,MichelleStaceyMorrison@example.com,"{""211-589-5863"",""5633358921""}",Female,3,18,BS-3417-5374,019bc979-a3f0-77a4-bb77-8f26167ff791,1
019bc979-a3f5-7b90-bdc9-b3ea157ebe14,2,Kelli,Yang,N/A,KelliYang@example.com,"{""212-344-6247"",""993-565-7110""}",Female,4,14,BS-0902-8052,019bc979-a3f4-7ddb-b912-7580cd3c41ce,1
019bc979-a3f8-7198-b813-fdc7a6dcec37,6,Kimberly,Mccormick,Clifford,KimberlyCliffordMccormick@example.com,"{""824-720-7301"",""6628848776""}",Female,2,16,BS-5817-7128,019bc979-a3f7-7db6-bad2-0a4e4b9f5d13,1
019bc979-a3fc-7741-8625-ca1b9f4c4de6,9,Rebecca,Black,N/A,RebeccaBlack@example.com,"{""888-246-5706"",""6172497195""}",Female,4,4,BS-4975-2148,019bc979-a3fb-79ac-9494-60d05cfe8a86,1
019bc979-a400-74c6-b512-59104f05d70e,10,Sarah,Castillo,N/A,SarahCastillo@example.com,"{""421-803-3044"",""4112341767""}",Female,3,3,BS-5387-2158,019bc979-a3ff-7ab5-837e-53375131ce7c,1
019bc979-a404-7686-9951-04d15f308517,19,Penny,Fry,Brent,PennyBrentFry@example.com,"{""7339842754"",""201-248-1036""}",Female,4,6,BS-9076-6361,019bc979-a402-7837-b1f3-353f1bc57136,1
019bc979-a408-70e2-8fe3-d2a0232e85f1,16,Andrea,Robinson,Corey,AndreaCoreyRobinson@example.com,"{""(240)265-3972"",""(307)692-2654""}",Female,4,13,BS-5313-2844,019bc979-a406-7abf-b870-ed5142597d8f,1
019bc979-a40b-7439-a831-b29444d36128,14,Tiffany,Smith,N/A,TiffanySmith@example.com,"{""564-617-9206"",""254-742-1642""}",Female,5,2,BS-9093-1236,019bc979-a40a-7553-8b61-3fe4995edc0d,1
019bc979-a40f-7f1a-abd1-bfa1aa689dd8,1,Amber,Ritter,Stacy,AmberStacyRitter@example.com,"{""7205400275"",""7948004480""}",Female,5,17,BS-1341-6908,019bc979-a40e-711c-ace5-1712f5831e65,1
019bc979-a413-7cb4-880b-207d9bd058f9,7,Caitlin,Dickerson,N/A,CaitlinDickerson@example.com,"{""(706)338-5679"",""(991)295-7714""}",Female,2,20,BS-7066-1877,019bc979-a411-7e16-9f91-e9113cb78ef5,1
019bc979-a417-7e4c-9e98-205422c9a8b4,17,Jasmine,Reed,N/A,JasmineReed@example.com,"{""776-776-8544"",""5674776565""}",Female,5,10,BS-0607-1457,019bc979-a415-75d3-84b7-0b71b1e3193c,1
019bc979-a41a-7375-8dfd-02301e744e18,2,Heather,Young,N/A,HeatherYoung@example.com,"{""763-263-3391"",""9225908925""}",Female,3,9,BS-4171-0567,019bc979-a419-711e-a60a-f57b3a9fde80,1
019bc979-a4dc-7039-b141-5577fc2c2415,2,Thomas,Thomas,Walter,ThomasWalterThomas@example.com,"""{(635)620-7553,431-667-8943}""",Male,4,20,158,019bc979-a41d-7c86-83ed-06f9d68f8d76,13
019bc979-a422-79ae-ab5f-fb9d936a4d3a,21,Jamie,Dillon,Melanie,JamieMelanieDillon@example.com,"{""260-735-3018"",""(696)223-7971""}",Female,1,8,BS-1666-1415,019bc979-a421-78cb-90ef-3dea869f4333,1
019bc979-a4e0-7a63-b214-856e120d71b5,8,Scott,Newton,Jose,ScottJoseNewton@example.com,"""{887-887-1937,875-455-1794}""",Male,3,3,159,019bc979-a424-76ec-8ddc-60b19974a04a,12
019bc979-a42a-7da6-ba8a-8eaca40535ba,2,Brenda,Mueller,David,BrendaDavidMueller@example.com,"{""(597)238-0837"",""569-761-3320""}",Female,1,8,BS-6337-7816,019bc979-a429-76cd-a870-3fc35669db64,1
019bc979-a42e-7122-b25e-e77ad1f0d278,5,Linda,Wu,N/A,LindaWu@example.com,"{""907-890-2090"",""(794)458-5849""}",Female,3,3,BS-1961-6459,019bc979-a42d-7396-97f7-145ce1dfdeb4,1
019bc979-a432-7083-bea5-b684bc4b41cd,2,Sarah,Madden,Jeffrey,SarahJeffreyMadden@example.com,"{""587-398-5967"",""9395603749""}",Female,3,13,BS-8254-5219,019bc979-a431-75ef-ac02-c448320ab660,1
019bc979-a436-7a2d-bd7f-467bb7d8eef0,15,Emily,Burke,Richard,EmilyRichardBurke@example.com,"{""370-769-4014"",""9347223510""}",Female,2,6,BS-2565-6820,019bc979-a435-7514-854d-006d37d37e13,1
019bc979-a43a-7984-b772-14d4bfa755fb,22,Cynthia,Holmes,Diamond,CynthiaDiamondHolmes@example.com,"{""4635400887"",""898-717-0163""}",Female,1,12,BS-7673-2417,019bc979-a438-75b7-bfc3-9293fd3d3bd3,1
019bc979-a43d-7109-9c0f-754f73ff4b1b,10,Wendy,Delacruz,N/A,WendyDelacruz@example.com,"{""9267706696"",""434-738-4618""}",Female,3,9,BS-1517-5554,019bc979-a43c-7960-bcb4-4123d7ce41d1,1
